workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
62,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[0.93],"""matte black nails""",5472,24,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.04],"""metal low table""",3632,25,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[0.95],"""dirty metal spoon""",3591,26,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[0.95],"""straight blond hair""",4136,27,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""",hair,[0.05],"""blond curly hair""",3216,28,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,old,sad,woman_old_sad,"""sad old woman""",woman,[0.04],"""old sad woman""",6984,29,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,colored,rectangular,picture_colored_rectangular,"""colored rectangular picture""",picture,[0.95],"""rectangular colored picture""",9216,30,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0.95],"""green striped frog""",6320,31,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0.04],"""bearded hat-wearing man""",5864,32,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0.04],"""red matte nails""",5952,33,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.05],"""square black and white picture""",7944,34,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.92],"""closed wooden box""",2583,35,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[0.96],"""long black pencil""",4400,36,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""",man,[0.95],"""clean-shaven old man""",4848,37,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.96],"""glasses-wearing mustache-touting man""",9895,38,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.95],"""wet green shorts""",4761,39,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,short,black,pencil_short_black,"""black short pencil""",pencil,[0.95],"""short black pencil""",4336,40,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0.93],"""young happy woman""",5791,41,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""",woman,[0.96],"""skinny happy woman""",5264,42,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[0.94],"""happy old woman""",3096,43,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[0.9],"""high wooden table""",5440,44,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""",woman,[0.95],"""sad fat woman""",4336,45,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0.97],"""young bearded man""",8256,46,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,old,bearded,man_old_bearded,"""old bearded man""",man,[0.95],"""bearded old man""",2495,47,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,dry,red,shorts_dry_red,"""dry red shorts""",shorts,[0.02],"""red dry shorts""",4649,48,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,big,triangular,earring_big_triangular,"""big triangular earring""",earring,[0.08],"""triangular big earring""",6080,49,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""",box,[0.94],"""open cardboard box""",4008,50,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0.04],"""young clean-shaven man""",4864,51,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.01],"""plastic small bottle""",4663,52,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,small,round,earring_small_round,"""round small earring""",earring,[0.97],"""small round earring""",5992,53,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,open,wooden,box_open_wood,"""open wooden box""",box,[0.05],"""wooden open box""",3288,54,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0.02],"""green dry shorts""",3336,55,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.94],"""clean metal spoon""",3720,56,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.05],"""striped red frog""",4144,57,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0.03],"""glass small bottle""",5056,58,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""",spoon,[0.96],"""dirty wooden spoon""",3784,59,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.97],"""happy fat woman""",2960,60,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.98],"""skinny sad woman""",2448,61,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
62,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0.05],"""brown curly hair""",3432,62,,[],33,Well done.,3,2,Male,English,Chrome,Windows,1080,1920,5.691483333333333,
16,condition1,,,,,Elizabeth,Elizabeth,,0,1,bot_check,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,old,happy,woman_old_happy,"""happy old woman""",woman,[0.06],"""old happy woman""",16052,3,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.92],"""square black and white picture""",13368,4,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.76],"""skinny sad woman""",8217,5,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,striped,green,frog_striped_green,"""green striped frog""",frog,[0.93],"""striped green frog""",5709,6,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0.08],"""black short pencil""",6431,7,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.77],"""happy skinny woman""",6019,8,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[0.94],"""straight blond hair""",7585,9,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""",spoon,[0.84],"""dirty metal spoon""",5411,10,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,open,wooden,box_open_wood,"""wooden open box""",box,[0.94],"""open wooden box""",5458,11,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,big,round,earring_big_round,"""big round earring""",earring,[0.11],"""round big earring""",6458,12,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0.93],"""bearded hat-wearing man""",9098,13,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,black,matte,nails_black_matte,"""matte black nails""",nails,[0.76],"""black matte nails""",6712,14,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0.05],"""wooden low table""",6292,15,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[0.95],"""big glass bottle""",7309,16,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,old,bearded,man_old_bearded,"""old bearded man""",man,[0.67],"""bearded old man""",5592,17,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,wet,green,shorts_wet_green,"""wet green shorts""",shorts,[0.92],"""green wet shorts""",4997,18,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[0.31],"""hat-wearing mustache-touting man""",10994,19,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.74],"""glasses-wearing mustache-touting man""",9757,20,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0.05],"""wooden dirty spoon""",3813,21,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0.87],"""red matte nails""",7320,22,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.76],"""glasses-wearing bearded man""",12189,23,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0.08],"""colored square picture""",6095,24,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,old,clean-shaven,man_old_cleanshaven,"""clean-shaven old man""",man,[0.03],"""old clean-shaven man""",4515,25,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[0.92],"""wet red shorts""",5763,26,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,black,glossy,nails_black_glossy,"""glossy black nails""",nails,[0.08],"""black glossy nails""",6083,27,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,young,clean-shaven,man_young_cleanshaven,"""young clean-shaven man""",man,[0.94],"""clean-shaven young man""",5639,28,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0.14],"""plastic big bottle""",6717,29,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,spotted,red,frog_spotted_red,"""spotted red frog""",frog,[0.74],"""red spotted frog""",6723,30,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,red,glossy,nails_red_glossy,"""glossy red nails""",nails,[0.24],"""red glossy nails""",6618,31,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0.05],"""green dry shorts""",7045,32,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.9],"""clean metal spoon""",4767,33,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[0.91],"""colored rectangular picture""",7004,34,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,long,blue,pencil_long_blue,"""blue long pencil""",pencil,[0.93],"""long blue pencil""",6108,35,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,spotted,green,frog_spotted_green,"""green spotted frog""",frog,[0.89],"""spotted green frog""",5230,36,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0.13],"""glass small bottle""",6378,37,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[0.93],"""clean wooden spoon""",6969,38,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.05],"""metal low table""",5377,39,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0.05],"""cardboard open box""",8604,40,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[0.94],"""small triangular earring""",5080,41,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,straight,brown,hair_straight_brown,"""brown straight hair""",hair,[0.93],"""straight brown hair""",6188,42,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.91],"""happy fat woman""",4706,43,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,big,triangular,earring_big_triangular,"""big triangular earring""",earring,[0.49],"""triangular big earring""",10812,44,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[0.91],"""sad old woman""",4453,45,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.07],"""plastic small bottle""",4955,46,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,young,sad,woman_young_sad,"""sad young woman""",woman,[0.08],"""young sad woman""",8255,47,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[0.93],"""short blue pencil""",4283,48,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,wooden,high,table_wood_high,"""high wooden table""",table,[0.13],"""wooden high table""",5916,49,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""",hair,[0.05],"""blond curly hair""",4788,50,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,metal,high,table_metal_high,"""high metal table""",table,[0.05],"""metal high table""",4850,51,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.48],"""striped red frog""",11018,52,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,curly,brown,hair_curly_brown,"""brown curly hair""",hair,[0.49],"""curly brown hair""",5941,53,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,small,round,earring_small_round,"""small round earring""",earring,[0.12],"""round small earring""",4944,54,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,closed,cardboard,box_closed_cardboard,"""closed cardboard box""",box,[0.02],"""cardboard closed box""",5865,55,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.91],"""closed wooden box""",5299,56,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,young,happy,woman_young_happy,"""young happy woman""",woman,[0.94],"""happy young woman""",4959,57,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[0.91],"""long black pencil""",6288,58,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""",woman,[0.93],"""sad fat woman""",5643,59,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0.07],"""young bearded man""",5585,60,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
16,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.08],"""rectangular black and white picture""",7100,61,,[],73,,4,2,Male,English,Chrome,Mac,900,1440,7.286,
