workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
45,condition1,sad,woman_old_sad,woman,[0.54],5367,38,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,spotted,frog_spotted_green,frog,[0.14],3289,39,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,striped,frog_striped_green,frog,[0],2016,40,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,big,bottle_glass_big,bottle,[0.19],4590,41,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,black and white,picture_bw_rectangular,picture,[0.62],7935,42,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,hat-wearing,man2_bearded_hatted,man,[0.77],3719,43,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,matte,nails_black_matte,nails,[0.54],2743,44,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,closed,box_closed_cardboard,box,[0.1],3920,45,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,glasses-wearing,man2_bearded_glassed,man,[0],4585,46,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,brown,hair_curly_brown,hair,[0],7070,47,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
45,condition1,red,frog_spotted_red,frog,[0],2473,48,,[],26,Yes,,2,1,Male,English,Firefox,Windows,900,1600,4.739983333333333,
42,condition1,,,Margaret,Margaret,0,1,bot_check,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,round,earring_big_round,earring,[0.13],8064,3,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,glass,bottle_glass_big,bottle,[0],3720,4,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,closed,box_closed_cardboard,box,[0.51],3694,5,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,old,man_old_bearded,man,[0.91],3561,6,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,black and white,picture_bw_rectangular,picture,[0.24],4705,7,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,glasses-wearing,man2_bearded_glassed,man,[0.15],3036,8,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,triangular,earring_big_triangular,earring,[0.39],3909,9,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,open,box_open_cardboard,box,[0.51],2421,10,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,wooden,spoon_wooden_clean,spoon,[0.13],2029,11,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,blue,pencil_long_blue,pencil,[0.11],3908,12,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,low,table_metal_low,table,[0.91],3070,13,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,red,frog_spotted_red,frog,[0.18],4000,14,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,straight,hair_straight_blond,hair,[0.49],2982,15,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,short,pencil_short_black,pencil,[0.75],2234,16,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,wet,shorts_wet_green,shorts,[0.51],2818,17,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,curly,hair_curly_blonde,hair,[0.49],2110,18,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,sad,woman_old_sad,woman,[0.88],2698,19,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,glossy,nails_black_glossy,nails,[0.56],2514,20,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,dry,shorts_dry_green,shorts,[0.64],2338,21,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,high,table_metal_high,table,[0.89],2250,22,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,skinny,woman2_happy_skinny,woman,[0.96],2208,23,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,hat-wearing,man2_bearded_hatted,man,[0.2],2432,24,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,big,bottle_glass_big,bottle,[0.83],3260,25,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,brown,hair_curly_brown,hair,[0.17],2170,26,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,striped,frog_striped_green,frog,[0.08],2616,27,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,rectangular,picture_bw_rectangular,picture,[0.27],1797,28,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,metal,spoon_metal_clean,spoon,[0.01],2523,29,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,clean-shaven,man_old_cleanshaven,man,[0.64],2184,30,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,plastic,bottle_plastic_big,bottle,[0.04],3334,31,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,dirty,spoon_metal_dirty,spoon,[0.81],2658,32,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,cardboard,box_closed_cardboard,box,[0.02],2058,33,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,clean,spoon_metal_clean,spoon,[0.7],1736,34,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,young,man_young_bearded,man,[0.93],1744,35,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,blond,hair_curly_blonde,hair,[0.33],4310,36,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,happy,woman_old_happy,woman,[0.88],3104,37,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,mustache-touting,man2_mustached_glassed,man,[0.68],3682,38,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,matte,nails_black_matte,nails,[0.41],4610,39,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,long,pencil_long_black,pencil,[0.87],2542,40,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,small,bottle_glass_small,bottle,[0.91],1958,41,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,fat,woman2_happy_fat,woman,[1],1907,42,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,bearded,man_old_bearded,man,[0.28],1855,43,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,black,nails_black_glossy,nails,[0.12],3000,44,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,colored,picture_colored_rectangular,picture,[0.21],2140,45,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,spotted,frog_spotted_green,frog,[0.13],2274,46,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,square,picture_bw_square,picture,[0.14],3284,47,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
42,condition1,green,frog_spotted_green,frog,[0.12],2430,48,,[],20,Yes,,2,2,Female,English,Chrome,Windows,864,1536,2.5274,
37,condition1,,,Margaret,Margaret,0,1,bot_check,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,curly,hair_curly_blonde,hair,[0.09],21300,3,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,dirty,spoon_metal_dirty,spoon,[0.59],3502,4,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,closed,box_closed_cardboard,box,[0],2411,5,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,striped,frog_striped_green,frog,[0.18],1998,6,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,small,bottle_glass_small,bottle,[0.61],2024,7,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,long,pencil_long_black,pencil,[0.58],3148,8,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,black and white,picture_bw_rectangular,picture,[0],1542,9,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,triangular,earring_big_triangular,earring,[0],1379,10,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,young,man_young_bearded,man,[0.59],2435,11,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,metal,spoon_metal_clean,spoon,[0],1700,12,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,round,earring_big_round,earring,[0.45],1950,13,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,happy,woman_old_happy,woman,[1],2191,14,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,brown,hair_curly_brown,hair,[0],1610,15,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,plastic,bottle_plastic_big,bottle,[0.03],1583,16,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,mustache-touting,man2_mustached_glassed,man,[0.47],2856,17,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,big,bottle_glass_big,bottle,[0.71],1671,18,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,wet,shorts_wet_green,shorts,[0.19],1596,19,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,bearded,man_old_bearded,man,[0.32],1624,20,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,cardboard,box_closed_cardboard,box,[0.09],3139,21,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,open,box_open_cardboard,box,[0.09],1788,22,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,glossy,nails_black_glossy,nails,[0.61],2413,23,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,glass,bottle_glass_big,bottle,[0.01],1456,24,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,high,table_metal_high,table,[0.18],1839,25,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,fat,woman2_happy_fat,woman,[0.78],1780,26,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,red,frog_spotted_red,frog,[0],1490,27,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,blue,pencil_long_blue,pencil,[0],1379,28,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,clean-shaven,man_old_cleanshaven,man,[0.33],2424,29,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,matte,nails_black_matte,nails,[0.05],1695,30,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,square,picture_bw_square,picture,[0.13],1854,31,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,wooden,spoon_wooden_clean,spoon,[0.15],1392,32,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,spotted,frog_spotted_green,frog,[0.39],2356,33,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,black,nails_black_glossy,nails,[0.06],1288,34,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,short,pencil_short_black,pencil,[0.63],1434,35,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,blond,hair_curly_blonde,hair,[0.21],1983,36,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,sad,woman_old_sad,woman,[0.86],1448,37,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,dry,shorts_dry_green,shorts,[0.18],1441,38,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,old,man_old_bearded,man,[0.79],1348,39,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,skinny,woman2_happy_skinny,woman,[0.81],1135,40,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,green,frog_spotted_green,frog,[0.07],2586,41,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,low,table_metal_low,table,[0.17],1880,42,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,glasses-wearing,man2_bearded_glassed,man,[0.03],1610,43,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,colored,picture_colored_rectangular,picture,[0.08],2667,44,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,hat-wearing,man2_bearded_hatted,man,[0.14],1919,45,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,rectangular,picture_bw_rectangular,picture,[0.07],1598,46,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,straight,hair_straight_blond,hair,[0.68],2424,47,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
37,condition1,clean,spoon_metal_clean,spoon,[0.74],1374,48,,[],19,Yes,,2,2,Male,English,Chrome,Windows,1080,1920,1.9782833333333336,
17,condition1,,,Jessica,Jessica,0,1,bot_check,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,straight,hair_straight_blond,hair,[0.06],8616,3,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,striped,frog_striped_green,frog,[0.04],4413,4,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,young,man_young_bearded,man,[0.55],5760,5,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,open,box_open_cardboard,box,[0.06],6143,6,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,brown,hair_curly_brown,hair,[0.05],4382,7,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,curly,hair_curly_blonde,hair,[0.33],4141,8,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,glass,bottle_glass_big,bottle,[0],3634,9,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,hat-wearing,man2_bearded_hatted,man,[0],3029,10,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,fat,woman2_happy_fat,woman,[0.68],6625,11,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,black and white,picture_bw_rectangular,picture,[0.07],6313,12,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,rectangular,picture_bw_rectangular,picture,[0],2636,13,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,bearded,man_old_bearded,man,[0],2779,14,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,plastic,bottle_plastic_big,bottle,[0],3460,15,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,colored,picture_colored_rectangular,picture,[0.48],6560,16,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,low,table_metal_low,table,[0.47],8403,17,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,clean,spoon_metal_clean,spoon,[0.3],3868,18,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,glasses-wearing,man2_bearded_glassed,man,[0.01],3219,19,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,blond,hair_curly_blonde,hair,[0.09],3830,20,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,small,bottle_glass_small,bottle,[0.51],5328,21,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,red,frog_spotted_red,frog,[0.04],3772,22,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,big,bottle_glass_big,bottle,[0.56],10709,23,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,square,picture_bw_square,picture,[0],3886,24,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,wooden,spoon_wooden_clean,spoon,[0],3940,25,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,spotted,frog_spotted_green,frog,[0.02],2684,26,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,mustache-touting,man2_mustached_glassed,man,[0.05],5279,27,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,green,frog_spotted_green,frog,[0.05],2530,28,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,closed,box_closed_cardboard,box,[0.3],3798,29,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,dry,shorts_dry_green,shorts,[0.14],5053,30,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,triangular,earring_big_triangular,earring,[0.01],3749,31,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
17,condition1,old,man_old_bearded,man,[0.65],8042,32,,[],39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,Firefox,Windows,768,1366,4.33185,
